id,createdat,createdby,modifiedat,modifiedby,reqavicola_id,material_producto_codigo,material_centrologistico_codigo,clasificacion_id,numeroperiodo,cantidad,estimacionhuevo,escenario
cddc7f2d-53a4-45e4-934f-6249ca6c63a5,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,3,411.9890,1426311.2305,1
9267eaf6-955a-4aa1-b7c0-21f3c64cae21,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,4,274.0960,1426311.2305,1
1920a795-5cf3-45da-b64b-c6a027769841,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,5,198.8610,1426311.2305,1
e0988ed9-340c-4dc6-b68b-61cf75241ea8,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,6,155.8230,1426311.2305,1
42ce8d99-07c2-4310-91b8-ea2bce501885,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,7,183.5090,1426311.2305,1
87b81677-4069-451d-8b5f-1010e6f8058c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,1,2856.4150,1426311.2305,1
fce2007e-7efd-4be8-b131-ae2913749c26,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,2,10013.2410,1426311.2305,1
1e935909-454e-42b1-8752-23ba288c7aff,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,3,7270.8390,1426311.2305,1
509f33c5-3a37-42e4-bee5-ed17ddbf4cfc,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,4,4837.2760,1426311.2305,1
5e640a51-22e3-4718-944e-948a8ad98068,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,5,3509.5280,1426311.2305,1
18c04638-4f45-4f6d-bcf9-4200695ada92,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,6,2749.9890,1426311.2305,1
6a8f67d5-9938-45b4-8021-d6b997fa5703,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,7,3238.5890,1426311.2305,1
ff976781-e92f-4b4b-94fb-0a4a2008e156,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,1,131.4070,1398126.1910,1
663d2d4c-e940-4cb6-98f9-f5328831504d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,2,571.5000,1398126.1910,1
ff4b9222-f150-4b3f-a9e2-7a8bbdfcdd82,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,1,131.4070,1398126.1910,1
ea9cf7a9-7742-4bdc-a8ea-143ff6006352,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,2,571.5000,1398126.1910,1
40195e42-3fe8-4e49-8821-6dd17305ead0,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,1,3166.6410,1398126.1910,1
b76d2f6e-cab1-47d9-9518-5a5c0acd8d8c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,2,124914.3780,1398126.1910,1
5493f52c-4dfe-471e-b1b9-75f95822e1b9,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,1,156.3640,1398126.1910,1
4c9f6d2d-30bc-49ef-957f-48d64baadb2c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,2,680.0420,1398126.1910,1
5c6fd15f-afa1-4458-b896-749ad9c8a6da,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,1,417.2160,1398126.1910,1
87c1a63f-1b1c-413f-b1b3-13aacc2e6647,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,2,1814.5120,1398126.1910,1
80cb221b-732c-414c-994f-863dcbc06bcc,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,1,782.9960,1398126.1910,1
02ec6bfb-81c9-42d3-8eee-d915a4acad50,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,2,3405.3290,1398126.1910,1
0bea4783-bda3-412b-8df6-cec07a23c3f5,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,1,1389.9140,1309889.1107,1
d961a06a-4a54-46f3-b4df-3ef87bdb4282,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,2,2330.0290,1309889.1107,1
7df6e600-e590-4723-971a-ce45e7904f4a,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,3,2209.3010,1309889.1107,1
65309387-4b22-4a0b-9770-e59e5f1345f1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,4,1300.2420,1309889.1107,1
fd7314a0-739f-49fb-839d-dbf7a65ab976,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,5,1111.8490,1309889.1107,1
aec5d168-eba3-4acf-a85d-d0c768a1b26d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,6,1569.6690,1309889.1107,1
c59d6c24-2630-4a25-8792-968e7187d241,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,7,1208.3990,1309889.1107,1
9c173d44-f922-42e2-91f8-174d6b9d309c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,8,1092.4960,1309889.1107,1
9c4e644c-9769-4b89-b500-8706a66f3b29,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,9,1171.5180,1309889.1107,1
966ac4f4-2d71-41a4-8411-63dccb71b205,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,1,740.6090,1309889.1107,1
5072005a-47d1-4e3e-b377-9c144580ea27,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,2,1241.5440,1309889.1107,1
c14401f4-2f79-4921-ba4b-805939980670,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,3,1177.2150,1309889.1107,1
2b6c8da9-7580-4449-9d50-a79c059d47ac,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,4,692.8270,1309889.1107,1
fa34e3ad-86a1-4a34-b420-c98f2ae1afec,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,5,592.4430,1309889.1107,1
b9100bc7-76ce-4711-a846-ed83e0425053,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,6,836.3900,1309889.1107,1
9165e44f-3d99-406a-8200-52ac3b188924,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,7,643.8890,1309889.1107,1
2270fdd0-2b1e-48bb-a5a8-963565272d13,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,8,582.1310,1309889.1107,1
8059b361-87e7-46b2-907a-6f306af15107,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,9,624.2370,1309889.1107,1
52c5dd45-a8ea-422d-ba1c-5c3086b4f98a,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,1,4116.6490,1309889.1107,1
c2451ddf-9239-4338-bdb1-9d5f999be9e5,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,2,6901.0830,1309889.1107,1
4cffaf45-9353-4977-b5b9-568b184ae231,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,3,6543.5110,1309889.1107,1
ad39ecd2-51f8-4676-afcb-afd0d47d3373,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,4,3851.0590,1309889.1107,1
6d2e53dc-0a43-4426-94b7-e30456018d2e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,5,3293.0760,1309889.1107,1
1631e727-b86d-4e09-ad16-c64685f2bc80,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,6,4649.0480,1309889.1107,1
62c61fa1-f1f7-40ba-a449-24215d01979a,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,7,3579.0370,1309889.1107,1
0bc1ee67-dccb-452f-9a97-7c3d61196747,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,8,3235.7560,1309889.1107,1
bd7967fd-2810-4629-a86a-eecc501e07c1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,9,3469.8020,1309889.1107,1
d11bd67a-27ff-4b10-9571-a7237cfa02db,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,1,233.2630,1309889.1107,1
b913a280-ea26-4faf-a9f3-e0a68a2215ff,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,2,391.0380,1309889.1107,1
c7f4eba7-2c6e-4758-bc92-0dcd365f9556,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,3,370.7760,1309889.1107,1
d5c7443b-931a-4a06-af64-83feaced647e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,4,218.2130,1309889.1107,1
48f0417f-2352-42f6-a900-c2593a22676a,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,5,186.5960,1309889.1107,1
6d8248de-348c-49eb-ba40-b0e4fa216e83,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,6,263.4300,1309889.1107,1
afe40782-6121-4792-878f-406fcee691a9,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,7,202.8000,1309889.1107,1
d5d7991f-92a0-461d-810c-3a20a722e8d0,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,8,183.3480,1309889.1107,1
081c129d-5b0b-4fbb-9224-a43f7ace3fa6,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,9,196.6100,1309889.1107,1
e1bb7afc-b0cd-44df-be0f-13e405fff4f3,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,1,26877.0000,1309889.1107,1
45b59425-6cfe-40f9-8c96-d662c3c629bd,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,2,172989.0000,1309889.1107,1
ea81eac7-e2cd-48cf-ac74-29326a34d56e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,3,221929.0000,1309889.1107,1
8ef3a5c7-19de-4985-a823-526ffc836fc4,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,4,163973.0000,1309889.1107,1
b91b8a2d-d100-4264-b0ed-33d973cc1d3e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,5,151668.0000,1309889.1107,1
44c6b9ac-3618-4928-8ff1-56cda326bf44,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,6,167703.0000,1309889.1107,1
d0ee53c3-ad21-42e8-b0af-817f42fd2130,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,7,117339.0770,1309889.1107,1
a5579ad1-eacb-4766-b66a-3cd99f640849,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,8,96723.1240,1309889.1107,1
70fc2368-09d4-4af8-bdba-fd66dd053efa,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,9,102841.3730,1309889.1107,1
36e996e6-9abb-4342-8bc2-7a532f48ef1e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,1,277.5650,1309889.1107,1
ca098725-e90a-4444-bc22-34c243fd10c8,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,2,465.3060,1309889.1107,1
122e85a1-7222-40ac-822d-3ba760a967b3,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,3,441.1960,1309889.1107,1
0c580c55-e1c6-4c16-816b-6c8fd461766c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,4,259.6580,1309889.1107,1
843428b8-4d68-4a69-9c20-a5220dd535de,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,5,222.0360,1309889.1107,1
363fff0c-a4c8-43d2-8b8f-7cf9a0e283ec,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,6,313.4620,1309889.1107,1
1624c548-3e64-4eb9-a975-ccc4592a079b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,7,241.3170,1309889.1107,1
139948c2-389e-47cd-9271-01280c32727e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,8,218.1710,1309889.1107,1
5cd31816-1197-4e7b-bf48-9ebeab6866b3,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,0b5c3947-2c14-4b0f-b25e-cfff9c08436b,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,9,233.9510,1309889.1107,1
9fe29a21-688c-439b-8bf5-d99a1ddc3600,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,1,352.3450,1532919.3850,1
3fef52b0-88b9-4f18-bb77-01e987751f5d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,2,555.2330,1532919.3850,1
8b687522-77f4-4436-a50c-66a2ebf08721,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,3,207.8290,1532919.3850,1
e3171144-80e7-483c-8070-cd511e79a08f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,4,65.1320,1532919.3850,1
7c3e7062-a7b5-42b0-896e-3ff57fcf6849,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,5,69.2160,1532919.3850,1
6facfc8b-eaf8-46b6-94f8-517e6832ec74,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,1,419.2640,1532919.3850,1
5b291642-d477-44d4-862d-ec80854af8b2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,2,660.6850,1532919.3850,1
25d8c01d-e12e-4838-9bbd-e7dc3583b6b1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,3,247.3010,1532919.3850,1
37741ea1-0f14-418f-8af1-0a246eb9936e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,4,77.5020,1532919.3850,1
9eff55e3-a2a4-42ca-890d-f01afd48e3af,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,5,82.3610,1532919.3850,1
c059253f-494f-4663-9c71-2260b4178927,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,1,21480.0000,1532919.3850,1
a947de9a-e755-4fcf-a8ad-fa4f5c9903f6,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,4b51ab6a-ff05-439f-89e9-d12855e0cfcd,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,2,220880.0000,1532919.3850,1
