id,createdat,createdby,modifiedat,modifiedby,unidadproductiva_codigo,centrologistico_codigo,lote_codigo,materialprincipal_codigo,materialsecundario_codigo,genetica_codigo,ejercicio,enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre,bloqueouser,bloqueoadmin,escenario
bb20bdae-00aa-46db-b2ec-d53a8799c3de,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,12000004,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11605.7655,9671.4713,0.0000,0.0000,0.0000,0.0000,,,1
6b253884-91d5-40b0-b55c-86713e0ce67c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,12000005,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11605.7656,34817.2966,23211.5310,0.0000,0.0000,,,1
9f0bdac5-2de2-45d7-b511-75d70eab220c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,12000006,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9671.4713,40620.1794,52225.9449,,,1
63a9654d-2f6e-4e53-a632-a68997e52380,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,14000003,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24828.0000,32933.0000,40895.0000,32498.0000,32304.0000,32112.0000,,,1
8b63ef71-a01d-4d69-bee5-8ce8a23f8a5a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,14000006,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8300.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
65d16b6f-d4a9-492e-9f3f-21e79cbfde6b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,18000005,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
3398acef-5e7a-4f42-bde7-a030cff065f2,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,18000007,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7200.0000,0.0000,0.0000,0.0000,,,1
fc01fef5-b5b6-4cad-b310-b526bf059ba8,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,18000035,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
29314ed1-0768-4e28-8fe4-7b6e85096fe5,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,18000044,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7200.0000,0.0000,0.0000,0.0000,,,1
c735e7c7-0965-4a4e-9b57-c292d40ce62f,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,18000047,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7200.0000,0.0000,7200.0000,0.0000,7200.0000,0.0000,,,1
a640b1fe-f82c-4da1-b067-2f783f0d4ceb,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,18000051,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4800.0000,7200.0000,0.0000,,,1
e0d9b3de-60ee-43b0-b32d-b3d9b07ebd0b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,18000063,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7200.0000,0.0000,0.0000,,,1
6f2cdda7-0541-4b56-9c1e-b151e52c1bf3,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,18000070,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,,,1
55fd4e4b-b5e6-4d1f-942b-e56a4bd96137,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,18000074,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,,,1
480beeec-16b3-4e60-8d41-38ed18359bd2,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,18000110,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8000.0000,0.0000,0.0000,0.0000,0.0000,,,1
ab7804b4-4239-484f-b044-da2978d0913b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,18000210,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7200.0000,0.0000,0.0000,0.0000,0.0000,,,1
1f6b4135-de06-4fba-a970-67037d45b687,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,18000291,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7200.0000,7200.0000,0.0000,0.0000,0.0000,,,1
a8c800b0-75c4-429a-b9c1-b074f6414216,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,18000300,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,4.0000,0.0000,,,1
83bb5448-fc02-4648-b4ff-76c1d7c37c48,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,18000303,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6400.0000,5600.0000,0.0000,,,1
df0d96bc-4267-4f74-89c7-495c0cee892a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,18000310,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,,,1
9b887fdb-1d48-4e2e-8a69-2b09dd056a89,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000003,18000320,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,,,1
3312230d-139f-4903-b954-be1f1758be89,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000004,12000004,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1552.0965,1293.4137,0.0000,0.0000,0.0000,0.0000,,,1
30188e23-c42a-4f13-96cf-c40ff3a7e5b8,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000004,12000005,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1552.0964,4656.2891,3104.1927,0.0000,0.0000,,,1
d7345ba8-4765-4041-bdd9-09ca28236018,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000004,12000006,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1293.4136,5432.3372,6984.4337,,,1
3ef21512-1417-43d6-b439-2f41550dead6,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000004,14000004,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3320.0000,4405.0000,5469.0000,4346.0000,4320.0000,4294.0000,,,1
220f09ba-f4c3-4eeb-adbf-d390a8be6fc9,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000004,14000007,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1110.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
18ecfdaa-8657-41e8-9e9c-803c1e61e11a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000004,18000005,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,0.0000,0.0000,0.0000,0.0000,,,1
3ed09c05-5158-4c70-8aa5-270fade37a3a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000004,18000007,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,0.0000,0.0000,0.0000,0.0000,,,1
edd56826-4278-4b63-b8ca-27297011e8bb,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000004,18000044,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,0.0000,0.0000,0.0000,,,1
b37afc36-ed3b-41ec-bc1e-57c3482b2cbf,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000004,18000047,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,0.0000,1000.0000,1000.0000,0.0000,0.0000,,,1
a8a4f186-22d1-49d1-999e-45f8435752d2,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000004,18000051,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2000.0000,0.0000,0.0000,0.0000,,,1
db21c9ec-9abd-4f62-9b11-fea2896cd604,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000004,18000063,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,0.0000,0.0000,0.0000,,,1
f45b94b0-aafd-4d45-af56-0e479c5f5519,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000004,18000110,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
2b6181a5-0733-4693-a003-63eb2b6c17e1,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000004,18000210,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
2be6ad40-f6e4-4edc-a3b3-5466124620cb,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000004,18000291,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,,,1
61b3e70c-fbc4-43d5-81f1-850b8675598a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000004,18000303,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2000.0000,0.0000,0.0000,,,1
6afd27b2-1f15-4bde-9199-01e27b4f63e8,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-139,14000004,18000320,COBB,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,,,1
163703e2-48f7-4d35-a1ca-c7dacc485b73,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,12000004,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8005.3546,16010.7091,0.0000,0.0000,,,1
875cda31-4465-40fd-adfc-439efddad372,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,12000005,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6004.0159,30020.0795,28018.7410,,,1
afb6b1fa-2d31-4593-845d-d34ba7bf7b29,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,12000005,HUBB,2025,28018.7410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
903c9d62-a2a2-4194-9013-ea1508c95fd5,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,12000030,HUBB,2025,12008.0318,56037.4820,14009.3705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
e44f82c0-6167-4b21-b444-150842dac188,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,14000003,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16536.0000,32898.0000,40796.0000,32376.0000,,,1
e36ca898-ada0-41c2-9546-ff7fa26c650b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,14000003,HUBB,2025,32144.0000,31912.0000,7942.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
0f312621-fe48-4d36-9e02-28330e6c4356,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,14000010,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8290.0000,0.0000,0.0000,0.0000,,,1
23254021-c491-441b-a767-768589d70281,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,18000005,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6400.0000,0.0000,0.0000,0.0000,,,1
ac151e44-bee0-4ca3-b232-864c5009cfa3,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,18000007,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7200.0000,0.0000,,,1
63e4dec7-e466-4afe-8689-7d807404f820,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,18000035,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,,,1
a269634d-a52d-4cbd-bd0e-1d970cffdfca,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,18000044,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7200.0000,0.0000,,,1
110a4281-ea7e-4d36-bf22-a697f5e327d5,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,18000047,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7200.0000,0.0000,7200.0000,0.0000,,,1
d04ebc65-7ff1-4aaf-a6b6-3293ee36ae27,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,18000047,HUBB,2025,7200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
26cab7e2-260e-47b7-a0a9-ffd3ce870151,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,18000051,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4800.0000,,,1
97ace58f-f24c-4b4f-a821-32f0fa0090c1,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,18000051,HUBB,2025,7200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
f71a7ce1-8786-47a1-b8a8-aaec1fbe3232,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,18000063,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7200.0000,0.0000,,,1
7cda39f1-36eb-4071-816a-dbea6d5f44e9,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,18000070,HUBB,2025,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
f2130c0f-2e5e-4637-97ff-2e84ee7acade,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,18000074,HUBB,2025,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
1574b754-7139-419d-9078-f82e1b235d27,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,18000110,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8000.0000,0.0000,0.0000,0.0000,,,1
e94c4212-9a5c-46cf-8596-eee9103801dd,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,18000210,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7200.0000,0.0000,0.0000,,,1
f1acfc18-8d1b-49e7-b1cd-35c61d713b21,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,18000291,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7200.0000,7200.0000,0.0000,,,1
5de732b1-4156-4860-b26b-2b5d792a93f4,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,18000300,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,4.0000,,,1
75edbbeb-62f5-4e72-aa46-9b368a444d9a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,18000303,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6400.0000,,,1
59998c34-dd4c-4fe7-b0d8-ac967ac68666,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,18000303,HUBB,2025,5600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
751d9879-1f13-41d7-b912-b57e7d652e6a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,18000310,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,,,1
578dea20-9118-441e-8170-768d4bdd8951,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000003,18000320,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,,,1
78bb858f-6676-415e-9fa0-8d762d09570a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000004,12000004,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1085.4064,2170.8128,0.0000,0.0000,,,1
4122a719-588e-4279-8dc4-05059a30d251,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000004,12000005,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,814.0548,4070.2740,3798.9222,,,1
698c848b-2283-4210-836e-2f64a16eebb9,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000004,12000005,HUBB,2025,3798.9221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
2594baa5-425a-4aee-90fc-988d7e4dfb46,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000004,12000030,HUBB,2025,1628.1095,7597.8444,1899.4611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
fda269bc-7bc8-4791-a564-42c6f6ef67f5,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000004,14000004,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2242.0000,4460.0000,5530.0000,4388.0000,,,1
afd70f39-8f6e-4a25-8164-9f533e6ca907,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000004,14000004,HUBB,2025,4360.0000,4328.0000,1077.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
07fe06a7-d728-437b-be24-150841fd409b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000004,14000011,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1124.0000,0.0000,0.0000,0.0000,,,1
9a563e18-93de-4e80-bfb8-7262642254b8,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000004,18000005,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,0.0000,0.0000,,,1
fc83eb01-60ed-42e9-9022-d09a2c06c056,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000004,18000007,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,0.0000,,,1
4ea0aad2-6226-4d72-8f98-83656b307422,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000004,18000044,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,0.0000,,,1
b0828926-99ef-431f-a85f-13c32c207241,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000004,18000047,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,0.0000,1000.0000,1000.0000,,,1
c20b562d-da98-4fcd-a592-3442e4c1b52d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000004,18000051,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,1000.0000,,,1
54f3ed3e-4930-4e6d-9a35-b95e043fc095,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000004,18000063,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,0.0000,,,1
ff106810-552a-4d51-b92f-bc98d7378dca,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000004,18000110,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2000.0000,0.0000,0.0000,0.0000,,,1
439ff9ed-3981-4274-a7dc-de3f82636fee,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000004,18000210,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,0.0000,0.0000,,,1
ef8c8fcc-498f-46b3-a9af-dd5a6860f3a7,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000004,18000291,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2000.0000,0.0000,0.0000,,,1
60d3b2b3-f6a7-43ae-9326-e6ad18d57a62,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000004,18000303,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,,,1
b56c2348-9f4f-4beb-b702-ba381b47bdad,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000004,18000303,HUBB,2025,1000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
e11de719-a5ba-4260-917f-a545a7a13dad,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,H-133,14000004,18000320,HUBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,,,1
ba8dff2b-0de1-49ca-830f-c57416b9da35,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,R-132,14000003,12000004,ROSS,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3976.0320,19880.1600,0.0000,0.0000,0.0000,0.0000,,,1
