createdat,createdby,modifiedat,modifiedby,cuentagastoadistribuir_id,factordistribucion_id,sociedadfi_codigo,plancuenta_codigo,centrocosto_codigo,centrologistico_codigo,tipodistribucion_codigo,indicadorcuenta,ejercicio,moneda_code,importep1,importep2,importep3,importep4,importep5,importep6,importep7,importep8,importep9,importep10,importep11,importep12,importetotal,empleado_codigo,bloqueouser,bloqueoadmin,escenario,gasto_id
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,3b6330f5-9863-413f-a9a1-f0a2a0d59897,49481dde-e228-453e-b618-409699b2abc0,1000,7113525001,1113000004,,KW,GTOENERGI,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,fe4f9fce-17e7-44f2-9fae-b1bcfea4c297
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,3b6330f5-9863-413f-a9a1-f0a2a0d59897,6f1e2d58-6a80-4225-b260-f656d9b09c15,1000,6232515001,1131100001,,KW,GTOENERGI,2025,HNL,377307.5317,373499.6261,403222.0019,378829.7659,412547.1314,403296.1431,410477.0848,422418.5638,403729.1642,427282.0628,440539.8662,409953.3482,,,t,t,1,9a6103e5-b70d-4d1d-832f-2b0019028be9
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,3b6330f5-9863-413f-a9a1-f0a2a0d59897,ebec5341-ce4e-4514-8c31-939a8849479c,1000,6232515001,1131600001,,KW,GTOENERGI,2025,HNL,161590.0695,159959.2520,172688.4991,162241.9991,176682.1864,172720.2516,175795.6445,180909.8398,172905.7022,182992.7379,188670.6775,175571.3430,,,t,t,1,9336ed27-a2e0-4a4a-9d28-69035a7fb0a9
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,3b6330f5-9863-413f-a9a1-f0a2a0d59897,0ff25628-c76b-4a65-a7f9-a46d6daf4cd2,1000,6232515001,1131700002,,KW,GTOENERGI,2025,HNL,1481770.3762,1466815.8864,1583542.2497,1487748.5279,1620164.1017,1583833.4185,1612034.5697,1658931.4066,1585533.9885,1678031.4460,1730097.7812,1609977.7399,,,t,t,1,e17927ef-22b0-4796-a665-9f3a734f0d2a
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:45.984,NMATAMOROS,9e3b4c5b-bc97-45de-b3dc-ddb939a0f4d5,318d5366-de13-443c-9a50-126fbf263c77,1000,6232010001,1123900003,,SE,SEGPATRIM,2025,HNL,601.3665,601.3665,601.3665,601.3665,601.3665,601.3665,601.3665,601.3665,601.3665,601.3665,601.3665,601.3665,,,t,t,1,bc43c786-8931-47ff-b264-802596065284
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:45.984,NMATAMOROS,5a62b467-5b55-4a1f-98c0-9071e42d282f,f0b5793c-32da-41bb-9aab-807af1478c87,1000,7113010001,1111100004,,SE,SEGPATRIM,2025,HNL,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,,,t,t,1,b7305693-ae2a-462f-91dd-4b55d2e2ea84
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:45.984,NMATAMOROS,5a62b467-5b55-4a1f-98c0-9071e42d282f,8cf42203-a200-49fb-aecf-307d3b5b8c71,1000,7113010001,1111200003,,SE,SEGPATRIM,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,fc082c32-431e-493a-9974-7bd98559977c
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:45.984,NMATAMOROS,5a62b467-5b55-4a1f-98c0-9071e42d282f,d8eb758f-e232-4948-a5be-dc4124623243,1000,7113010001,1111200005,,SE,SEGPATRIM,2025,HNL,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,,,t,t,1,fe117f9b-0489-42ae-b2d8-e62e911c7bdd
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:45.984,NMATAMOROS,5a62b467-5b55-4a1f-98c0-9071e42d282f,34e5f74f-f2bd-483f-a3c1-5374168cb6d5,1000,7113010001,1111200007,,SE,SEGPATRIM,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,be443d45-b0ff-4710-a49d-a2eab5be99ce
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,2563153c-7b79-4324-9668-48fb966ce50d,4b541d43-2230-4835-8ce7-858361e9fa59,1000,6231505001,1131700002,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,2041.7985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,187b616a-2054-4eae-8475-2d3392308705
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,5dc6b19e-57d5-48dc-9e59-afbd856dbf6a,6b3f4f59-9d9b-4ba0-846c-cf4267463191,1000,7112505001,1113000005,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,1090.6173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,6a049643-91d8-45d4-99f1-9f61d6bbeac7
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,5dc6b19e-57d5-48dc-9e59-afbd856dbf6a,f4e1d018-f542-4b43-8e65-c5637d15fcbe,1000,6231505001,1123101001,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,1332.9767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,eda8e001-6959-41fe-9808-2b8c43757fe5
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,5dc6b19e-57d5-48dc-9e59-afbd856dbf6a,cab91dd3-6c54-4edd-a2e1-80e9f9263400,1000,6231505001,1123102001,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,1332.9767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,c5d4c8bc-d039-45de-8cb1-a9b804bba8a9
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,5dc6b19e-57d5-48dc-9e59-afbd856dbf6a,d71f0d09-18a5-4d12-8c87-56d6de26b95f,1000,6231505001,1123103001,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,969.4376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,0e837586-d761-49fc-b28e-7e64f5cdb783
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,5dc6b19e-57d5-48dc-9e59-afbd856dbf6a,dc9e5bea-d01b-4d86-a3e8-8792c788a518,1000,6231505001,1123104001,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,727.0782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,39665d87-6736-4a05-93a4-ff52c993f9e5
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:45.984,NMATAMOROS,5a62b467-5b55-4a1f-98c0-9071e42d282f,03981fe9-f8df-41cc-a796-3afc2ef883f7,1000,7113010001,1111300001,,SE,SEGPATRIM,2025,HNL,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,1717.2720,,,t,t,1,6aa72a03-95e2-47eb-9992-d4a2af4b2daf
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:45.984,NMATAMOROS,b70a5a0f-724a-4176-9a10-8aeb4ffe6283,492167a3-7a7d-4a05-9ea0-22139a38df53,1000,7113010001,1112100001,,SE,SEGPATRIM,2025,HNL,3110.3821,1889.2829,1876.4832,1841.2521,3019.8133,2467.8350,1908.0613,1839.9937,1925.8897,2499.2265,3086.2923,1993.5671,,,t,t,1,72ac5d6f-7bc9-4053-99da-e4a803386859
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:45.984,NMATAMOROS,b70a5a0f-724a-4176-9a10-8aeb4ffe6283,6bc38604-917d-4e7f-b168-4e21c6db0fb0,1000,7113010001,1112330001,,SE,SEGPATRIM,2025,HNL,6220.7643,5041.1749,5003.9551,5155.5058,7172.0565,5640.7656,5088.1634,5213.3155,5135.7059,5712.5176,7499.7803,5648.4401,,,t,t,1,cea2d5fe-c991-4d3d-86d7-f25db9ab9629
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:45.984,NMATAMOROS,b70a5a0f-724a-4176-9a10-8aeb4ffe6283,3a60dd90-f716-4212-bc35-403ca458b88c,1000,7113010001,1112330002,,SE,SEGPATRIM,2025,HNL,6220.7643,5041.1749,5003.9551,5155.5058,7172.0565,5640.7656,5088.1634,5213.3155,5135.7059,5712.5176,7499.7803,5648.4401,,,t,t,1,904b9f37-d74b-4a1a-92ec-13ce76b7d463
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:45.984,NMATAMOROS,b70a5a0f-724a-4176-9a10-8aeb4ffe6283,2e7d0696-f056-4440-8894-49c0b5cd4f45,1000,7113010001,1112330003,,SE,SEGPATRIM,2025,HNL,5443.1688,4096.5334,4065.7135,6260.2570,4152.2432,4935.6699,4134.1328,4293.3187,4172.7611,4641.4206,6177.0836,4319.3954,,,t,t,1,b73009b9-1489-46ef-bc04-4a3f1c02253d
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:45.984,NMATAMOROS,b70a5a0f-724a-4176-9a10-8aeb4ffe6283,6c1baa5d-e78d-4625-89db-c0a5a76d4c60,1000,7113010001,1112340001,,SE,SEGPATRIM,2025,HNL,5443.1688,4405.2398,4381.5572,6632.2271,4529.7199,4935.6699,4455.2916,4296.4163,4496.9207,5001.9879,6608.9846,4651.6565,,,t,t,1,ea626b33-5d16-4259-a1a4-89cdea38fe04
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:45.984,NMATAMOROS,b70a5a0f-724a-4176-9a10-8aeb4ffe6283,b7356434-1d3f-4d22-b995-7165abd40ade,1000,7113010001,1112350001,,SE,SEGPATRIM,2025,HNL,5443.1688,4411.4139,4378.4607,6628.5074,4529.7199,4935.6699,4452.1430,4293.3187,4493.7427,4998.4529,6617.9825,4651.6565,,,t,t,1,33e57a18-2a12-4588-9e46-0ff196ded254
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:45.984,NMATAMOROS,b70a5a0f-724a-4176-9a10-8aeb4ffe6283,538db7fe-41ed-43a2-af3d-3db3ac43c146,1000,7113010001,1113000001,,SE,SEGPATRIM,2025,HNL,6998.3598,5985.8163,6254.9438,5523.7562,7172.0565,6698.4092,6360.2043,5826.6468,6419.6324,6783.6147,7499.7803,6312.9624,,,t,t,1,d924b9ce-dc73-4a8e-93e1-cee1ba6697ca
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,a0432d12-4499-4f4b-b9ff-0407e53ff820,21ea35f8-3fd4-4672-8a7a-6735de4ef921,1000,7113525001,1112350001,,KW,GTOENERGI,2025,HNL,1200.0000,1231.8087,1221.7213,1253.6016,1256.7355,1289.4013,1255.3258,1245.5137,1294.8386,1261.4880,1524.5511,1696.2807,,,t,t,1,395ce81e-e663-4883-b822-296254dcfe7d
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,2563153c-7b79-4324-9668-48fb966ce50d,b7608e15-cfe4-4e6b-8cd7-778fa187668e,1000,7112505001,1112100002,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,1134.3325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,0abf2c2a-20a3-4327-81fc-e6a363138dcb
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,2563153c-7b79-4324-9668-48fb966ce50d,6b3f4f59-9d9b-4ba0-846c-cf4267463191,1000,7112505001,1113000005,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,2041.7985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,0a70feaa-7ea9-443f-81f8-cf4d19e4a3ca
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,2563153c-7b79-4324-9668-48fb966ce50d,f4e1d018-f542-4b43-8e65-c5637d15fcbe,1000,6231505001,1123101001,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,2495.5315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,0af93ae7-2ad8-40cb-820b-83ae62ac9467
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,2563153c-7b79-4324-9668-48fb966ce50d,cab91dd3-6c54-4edd-a2e1-80e9f9263400,1000,6231505001,1123102001,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,2495.5315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,7c0574f0-90dc-45e4-854f-ecf2b2d3f0d8
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,2563153c-7b79-4324-9668-48fb966ce50d,d71f0d09-18a5-4d12-8c87-56d6de26b95f,1000,6231505001,1123103001,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,1814.9320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,e801f9b5-b120-4207-9f3d-a47df7ad0b40
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,2563153c-7b79-4324-9668-48fb966ce50d,dc9e5bea-d01b-4d86-a3e8-8792c788a518,1000,6231505001,1123104001,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,1361.1990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,e0540316-372a-4842-8497-f8b475a0f246
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:45.984,NMATAMOROS,5a62b467-5b55-4a1f-98c0-9071e42d282f,649a8f7f-1df9-4f0d-80b0-f99ccec34b83,1000,7113010001,1111100002,,SE,SEGPATRIM,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,e10aada4-c521-4740-b6b5-95c8b9271e74
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,2563153c-7b79-4324-9668-48fb966ce50d,64aefff8-2dc4-401e-a5f4-076d6d70a564,1000,6231505001,1123900001,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,2041.7985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,52bb05f1-7378-44a8-b283-46c5e7f4b009
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,2563153c-7b79-4324-9668-48fb966ce50d,9646e4b4-da64-421f-a4e0-70ac505682dc,1000,6231505001,1129900099,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,2949.2645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,1c775eb5-02c2-49b6-8a06-94adffb181dd
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,5dc6b19e-57d5-48dc-9e59-afbd856dbf6a,64aefff8-2dc4-401e-a5f4-076d6d70a564,1000,6231505001,1123900001,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,1090.6173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,32f30bab-4791-47d5-9a46-6f7a1b670a33
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,5dc6b19e-57d5-48dc-9e59-afbd856dbf6a,9646e4b4-da64-421f-a4e0-70ac505682dc,1000,6231505001,1129900099,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,1575.3361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,9eb00f4b-ae0f-4fe9-b327-250f16e24f68
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:16.996,NMATAMOROS,34fa7826-03e3-4742-96c9-d0c3b7f965c5,d9f04b8e-fd86-48da-88be-933aed2c5f65,1000,7112005001,1111200007,,M2,GTOALQUIL,2025,USD,104.8110,104.8110,104.8110,104.8110,104.8110,104.8110,104.8110,104.8110,104.8110,104.8110,104.8110,104.8110,,,t,t,1,57c83923-fb3c-4cae-8c34-cb9bf4696f67
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:16.996,NMATAMOROS,34fa7826-03e3-4742-96c9-d0c3b7f965c5,fc2bd2f3-efa9-4796-8e16-4155296ccb09,1000,7112005001,1111300001,,M2,GTOALQUIL,2025,USD,349.3700,349.3700,349.3700,349.3700,349.3700,349.3700,349.3700,349.3700,349.3700,349.3700,349.3700,349.3700,,,t,t,1,42efd48d-dfbf-4c89-b22d-05a9ef5119b9
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,d24e6917-03ed-4ec4-96f2-73c6e84f1e74,ab4ad9e3-68f3-48d0-ac7a-53b6f2cd4238,1000,6232515001,1123104001,,KW,GTOENERGI,2025,HNL,15816.7127,17198.1727,17890.6736,19573.9221,22281.1647,21582.9782,17570.6221,19534.2306,17585.1373,22903.2995,23683.0609,24783.0552,,,t,t,1,a6ae01c8-8316-434b-ba0c-b059b5355ec4
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,dea357e2-2e68-47a9-86a0-95667a5b9621,9ccf68b9-8e72-421a-85fb-f71a52810a1a,1000,6232515001,1123103001,,KW,GTOENERGI,2025,HNL,76247.4801,98532.0572,114886.4188,104205.2443,121149.8088,123991.1579,130525.2167,151142.8854,143838.1243,134069.8397,140070.9686,138636.8090,,,t,t,1,dfecbdd0-f7af-491c-a93f-bed273bacdbc
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,fbe408b2-7b2b-4426-85f0-ddd00f1e8444,6214ce79-df63-409f-9393-ef0bc0e671cc,1000,7113525001,1112330002,,KW,GTOENERGI,2025,HNL,32576.3082,33781.5309,37456.4313,38729.4810,38313.2251,40027.2083,41569.2776,46602.1614,44219.4161,44260.0250,44386.5652,44555.1873,,,t,t,1,ab0efe6a-86ae-4e82-8fa8-2c8486eca583
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,41ea2eaa-01f7-446f-9492-86251291c460,37fb19ea-1474-4927-a175-766556726ae2,1000,7113525001,1112330003,,KW,GTOENERGI,2025,HNL,27327.4978,22551.8568,26057.3996,26536.4876,25683.1623,23883.5905,20957.7302,21696.6836,21595.3349,20394.6450,20314.6813,20848.5924,,,t,t,1,d2496fa1-e2e3-4602-a399-18376cb3b94d
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,5dc6b19e-57d5-48dc-9e59-afbd856dbf6a,4b541d43-2230-4835-8ce7-858361e9fa59,1000,6231505001,1131700002,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,1090.6173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,8f05252c-c2f2-470a-bda9-4bb70086de9f
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,5dc6b19e-57d5-48dc-9e59-afbd856dbf6a,06365fbe-8daf-480e-9c73-740afe82a051,1000,6231505001,1132000099,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,1091.8171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,8d2291c7-c4b4-4c27-b637-5dc10e43db3d
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,3adff0d7-8f64-4f9e-a7da-b1a94b635438,fda0bc93-d11b-45d5-ba33-c43bf5eede95,1000,7112505001,1112100001,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,2041.7985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,04a409ee-c46b-45bd-9bb6-260ef335d2d5
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,3adff0d7-8f64-4f9e-a7da-b1a94b635438,b7608e15-cfe4-4e6b-8cd7-778fa187668e,1000,7112505001,1112100002,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,1134.3325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,78459951-30f1-46b9-bcde-92d208448ed5
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,2232705d-162a-464d-9ebf-6317f1065d94,9646e4b4-da64-421f-a4e0-70ac505682dc,1000,6231505001,1129900099,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,2949.2659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,8445d990-fda5-4a91-a643-57d43f12d797
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,3adff0d7-8f64-4f9e-a7da-b1a94b635438,6b3f4f59-9d9b-4ba0-846c-cf4267463191,1000,7112505001,1113000005,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,2041.7985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,51a72009-f7fe-475c-b86e-a30397094a42
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,3adff0d7-8f64-4f9e-a7da-b1a94b635438,f4e1d018-f542-4b43-8e65-c5637d15fcbe,1000,6231505001,1123101001,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,2495.5315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,072b48ca-bb64-4c5f-a2d0-95b7d87d8e23
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,abd7e4cb-7097-4018-9d84-d68eaeb3204c,635fbdb3-bb78-42cf-a0a2-2f424489b3c2,1000,7113525001,1112310001,,KW,GTOENERGI,2025,HNL,681.0778,845.6811,1180.8519,1245.3004,1383.3580,1169.7555,1233.6647,1414.9861,1351.9693,1254.6365,1093.1646,1198.4546,,,t,t,1,78c2aa74-faa6-4713-9d29-3170b34f03fb
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,7597dd69-8f6c-4818-80fa-8733f80feff0,d781d0e3-3c06-4a3d-80f0-1a7f69aa51f3,1000,7113525001,1112330001,,KW,GTOENERGI,2025,HNL,80000.0000,69018.2652,67691.3209,66640.0685,68510.7389,71743.4041,52964.3888,116985.2061,119138.7638,117321.7906,117166.8053,122755.7181,,,t,t,1,952605fd-e48e-4f9c-a4f9-8a45688459d9
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,91e5b243-c73c-4502-9933-b9237e9b9a82,d52e6df4-579e-463a-a554-d49ab3e00773,1000,6232515001,1123205001,,KW,GTOENERGI,2025,HNL,16120.5572,14640.2536,24079.0154,18045.0069,31224.3453,21808.6308,28361.1115,29427.5393,27839.3747,34302.4780,29395.7095,29823.2690,,,t,t,1,34790c1a-6f9f-4bf1-85f4-949c0bee4b28
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,3adff0d7-8f64-4f9e-a7da-b1a94b635438,cab91dd3-6c54-4edd-a2e1-80e9f9263400,1000,6231505001,1123102001,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,2495.5315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,d0e12a62-9a18-45e7-961b-d21e0f1c1460
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,3adff0d7-8f64-4f9e-a7da-b1a94b635438,d71f0d09-18a5-4d12-8c87-56d6de26b95f,1000,6231505001,1123103001,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,1814.9320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,bc9cfcbd-6264-4940-9703-9bc89524ddad
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,3adff0d7-8f64-4f9e-a7da-b1a94b635438,dc9e5bea-d01b-4d86-a3e8-8792c788a518,1000,6231505001,1123104001,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,1361.1990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,0a301fbe-7d6c-4897-a0d9-51aa00492599
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,3adff0d7-8f64-4f9e-a7da-b1a94b635438,64aefff8-2dc4-401e-a5f4-076d6d70a564,1000,6231505001,1123900001,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,2041.7985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,e5fcf635-95df-49b8-9c9c-efbd7cfd346b
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,3adff0d7-8f64-4f9e-a7da-b1a94b635438,9646e4b4-da64-421f-a4e0-70ac505682dc,1000,6231505001,1129900099,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,2949.2645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,c09bd029-2222-4760-8f21-da586cab1865
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,3adff0d7-8f64-4f9e-a7da-b1a94b635438,4b541d43-2230-4835-8ce7-858361e9fa59,1000,6231505001,1131700002,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,2041.7985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,ba4d0c7b-072c-499d-b35d-97b14e1a104c
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,3adff0d7-8f64-4f9e-a7da-b1a94b635438,06365fbe-8daf-480e-9c73-740afe82a051,1000,6231505001,1132000099,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,2044.0447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,21015ae1-a42d-4f2e-b1f6-63936438a32f
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:31.816,NMATAMOROS,ea008379-d0d6-45f2-ab7c-7ce5ce10f4ad,cab91dd3-6c54-4edd-a2e1-80e9f9263400,1000,6231505001,1123102001,,IM,GTOIMPIMU,2025,HNL,0.0000,0.0000,0.0000,2495.5315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,89ea9639-aab6-4d22-865f-5e76deacedc1
