id,createdat,createdby,modifiedat,modifiedby,unidadmedida,idcarga,ejercicio,oficinaventas_oficvta,sociedadfi_codigo,centrologistico_codigo,clasefactura,plancuenta_codigo,orgventas_orgventas,producto_codigo,fechafactura,grupoproducto,cantidadfactura,valorneto,preciop1,preciop2,preciop3,preciop4,preciop5,preciop6,preciop7,preciop8,preciop9,preciop10,preciop11,preciop12,preciopromedio,precioultimo,cantidadc1,cantidadc2,cantidadc3,cantidadc4,cantidadc5,cantidadc6,cantidadc7,cantidadc8,cantidadc9,cantidadc10,cantidadc11,cantidadc12,cantidadtotal,venta1,venta2,venta3,venta4,venta5,venta6,venta7,venta8,venta9,venta10,venta11,venta12,ventatotal,bloqueoadmin,bloqueouser,historico,escenario
17d60be2-e8b5-4d1f-ab87-964cb1432ac2,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1007,1000,5002,,,1000,21000160,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
f8ec9377-ac38-46d6-bcce-6b4b7f33cc44,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,23000030,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
cce74f4e-d7ab-4747-92ea-7b6b6c422d2c,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1006,1000,5003,,,1000,23000030,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
f65e3494-91d1-4b5d-b084-fb808cc12347,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1010,1000,5005,,,1000,23000030,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
2c383b4d-f970-4c08-82f8-1b7a33c0b36c,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1005,1000,5003,,,1000,23000030,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
bbbc47bc-9501-4ff3-a792-da3c1ef958eb,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1003,1000,5003,,,1000,23000030,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,59.2505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,5.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,316.9902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,316.9902,f,t,f,1
c8dae685-2106-491e-83d4-6af1c1b23afd,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,23000030,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.2505,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,592.5050,0.0000,0.0000,0.0000,0.0000,0.0000,592.5050,f,t,f,1
20ace7b5-8d09-427c-bcbd-84948143cfda,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1007,1000,5002,,,1000,23000030,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
7dc4a790-1d7b-4e5f-b427-2a92ca523d13,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,24000170,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
386f2ade-c692-4480-b3ab-371df03e4dbf,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1006,1000,5003,,,1000,24000170,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
bff72921-d98f-4459-8435-d40ee9684bb8,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1010,1000,5005,,,1000,24000170,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
d460febb-13d7-49d5-b0be-d0a9dfb503f9,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1005,1000,5003,,,1000,24000170,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
7828fef3-a38a-4e94-9615-2349ecec7235,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1003,1000,5003,,,1000,24000170,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
e7953d0a-5e58-49e5-b60e-deb48472a9a3,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,24000170,,,,,0.0000,38.3061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,10290.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,394169.7690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,394169.7690,f,t,f,1
77433f71-af77-4be8-87e8-1defa17351fb,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1007,1000,5002,,,1000,24000170,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
0e5ba921-9084-4586-812d-be939c47ec7f,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,24000171,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
273e549d-5bbe-4992-b77c-a923a22e7f8b,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1006,1000,5003,,,1000,24000171,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
164c6293-030b-4601-a6e7-b87e9dfb1092,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1010,1000,5005,,,1000,24000171,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
be68dda9-4f6d-4cda-a9ea-b4645140bf1b,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1005,1000,5003,,,1000,24000171,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
36e3a4e8-819a-4532-9db8-4c6adb0985fd,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1003,1000,5003,,,1000,24000171,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
0c981ad1-07eb-4c09-ab7f-45c2df07604a,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,24000171,,,,,0.0000,38.5271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,4800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,184930.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184930.0800,f,t,f,1
cbc16dab-423d-414e-b2a3-3cb33dde2129,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1007,1000,5002,,,1000,24000171,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
c1886520-ac12-4837-9954-16f300f82d88,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,24000181,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
d1437a34-3023-4213-9ecc-5a819ac36f16,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1006,1000,5003,,,1000,24000181,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
59705f7d-6829-486a-8b29-fdd75efa49e9,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1010,1000,5005,,,1000,24000181,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
21372e71-f81c-489c-a80b-b7eb6eb39874,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1005,1000,5003,,,1000,24000181,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
a8b8917e-4bbe-4704-8bb2-56871f118bbe,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1003,1000,5003,,,1000,24000181,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
e13f25d1-d1e7-4587-9c7f-51f14e0a780a,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,24000181,,,,,0.0000,0.0000,0.0000,22.0000,22.0164,22.0555,23.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,50000.0000,151989.0000,62650.0000,32625.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,1100000.0000,3346250.6196,1381777.0750,750375.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6578402.6946,f,t,f,1
25a576a6-c42c-4b9a-9d5a-a3a7fa845135,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1007,1000,5002,,,1000,24000181,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
b69b2a2e-6a8a-4da2-b92c-3644a1fdd16f,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,24000190,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
6ac46a74-99ae-4b64-bfe8-dd56c1ad75a8,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1006,1000,5003,,,1000,24000190,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
bc6402f2-09e5-4760-9340-6f4783dfdb59,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1010,1000,5005,,,1000,24000190,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
353f6a93-550f-4a66-8728-ce79f548207b,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1005,1000,5003,,,1000,24000190,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
36ef40d9-24b2-403f-8db9-7b8a8ea6eb9f,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1003,1000,5003,,,1000,24000190,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
7a0e09ea-e2b9-4b5b-9f02-2ceea23c426b,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,24000190,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,24.9163,24.9389,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,11847.9450,88152.0500,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,295206.9520,2198415.1597,0.0000,0.0000,0.0000,0.0000,0.0000,2493622.1117,f,t,f,1
e41af2c3-6bc5-409d-8fcd-e66ad4169c7b,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1007,1000,5002,,,1000,24000190,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
c4436e2e-bbfc-44a0-b998-e96aa4cb5216,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,10000000,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
98d9aa1c-6a8e-4724-8ac1-32f60d1716f7,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1005,1000,5003,,,1000,13000021,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
51851acf-4451-4453-af01-d09143a99b76,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1003,1000,5003,,,1000,13000021,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
5978ca30-2fcc-4867-bf9c-ad2731ee60a5,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,14000000,,,,,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,835.0000,580.0000,63.0000,870.0000,93.0000,696.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,12525.0000,8700.0000,945.0000,13050.0000,1395.0000,10440.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47055.0000,f,t,f,1
cd259b61-598d-4a81-b18a-a5fdae3169a7,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,16000001,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
c94d524a-a2ac-45b8-a230-8f4f2619c389,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,17000000,,,,,2.7000,2.7000,2.7000,2.7000,2.7000,2.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,9690.0000,9360.0000,7830.0000,9690.0000,12390.0000,7230.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,26163.0000,25272.0000,21141.0000,26163.0000,33453.0000,19521.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151713.0000,f,t,f,1
2c610e6d-7af8-4824-91b2-c032e58f0c65,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,17000001,,,,,1.2000,1.2000,1.2000,1.2000,1.2000,1.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,4170.0000,6360.0000,6510.0000,6750.0000,7080.0000,4860.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,5004.0000,7632.0000,7812.0000,8100.0000,8496.0000,5832.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42876.0000,f,t,f,1
8196ed40-5292-48d0-b901-2381238e2030,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,17000002,,,,,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,3720.0000,5190.0000,8580.0000,5940.0000,7860.0000,15570.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,4092.0000,5709.0000,9438.0000,6534.0000,8646.0000,17127.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51546.0000,f,t,f,1
ee0d2260-c3b6-4fae-8a34-7d4623b3d89e,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,17000003,,,,,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,9660.0000,7740.0000,8430.0000,9480.0000,12360.0000,10980.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,9660.0000,7740.0000,8430.0000,9480.0000,12360.0000,10980.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58650.0000,f,t,f,1
